,date,temp,precipitation,windspeed,tmax,tmin,month
0,1950-01-01,36.3,7.02,12.6,45.9,27.7,1
1,1950-02-01,27.9,4.646,11.7,36.5,21.9,2
2,1950-03-01,30.6,4.268,13.5,41.5,24.4,3
3,1950-04-01,41.0,5.909,13.5,52.0,33.8,4
4,1950-05-01,58.5,3.217,10.2,72.7,48.6,5
5,1950-06-01,65.7,3.772,10.2,79.3,57.0,6
6,1950-07-01,68.4,5.157,8.0,82.0,59.9,7
7,1950-08-01,67.8,1.811,6.9,82.0,59.2,8
8,1950-09-01,60.3,3.839,7.8,74.3,54.7,9
9,1950-10-01,53.6,1.728,8.0,67.6,47.7,10
10,1950-11-01,36.0,6.449,12.5,45.0,29.8,11
11,1950-12-01,24.4,2.606,10.4,32.2,18.1,12
12,1951-01-01,28.6,3.724,11.7,36.3,23.5,1
13,1951-02-01,28.2,3.795,11.2,37.8,22.1,2
14,1951-03-01,35.8,4.807,11.9,46.6,29.7,3
15,1951-04-01,45.1,2.693,10.9,56.7,36.9,4
16,1951-05-01,59.0,2.602,9.1,72.7,48.9,5
17,1951-06-01,66.9,3.248,7.8,79.9,58.1,6
18,1951-07-01,70.5,3.469,7.3,84.9,62.2,7
19,1951-08-01,67.6,2.429,6.5,81.9,58.8,8
20,1951-09-01,60.6,4.492,8.5,73.9,52.0,9
21,1951-10-01,54.1,1.531,8.7,68.5,47.1,10
22,1951-11-01,34.2,5.85,11.7,42.8,28.4,11
23,1951-12-01,29.7,5.602,12.4,38.1,22.6,12
24,1952-01-01,27.0859375,5.024,11.6,39.7,24.6,1
25,1952-02-01,30.2,2.193,10.3,39.0,25.3,2
26,1952-03-01,34.2,3.287,11.4,44.6,28.8,3
27,1952-04-01,48.6,3.815,10.9,60.3,39.9,4
28,1952-05-01,55.2,2.74,9.5,68.2,47.7,5
29,1952-06-01,69.8,1.48,8.1,84.9,61.5,6
30,1952-07-01,73.4,1.232,7.7,88.5,64.2,7
31,1952-08-01,68.5,1.984,6.6,83.5,60.6,8
32,1952-09-01,62.4,3.028,7.1,77.5,53.6,9
33,1952-10-01,46.0,0.61,9.6,59.9,38.5,10
34,1952-11-01,42.1,2.496,10.6,52.3,35.6,11
35,1952-12-01,32.7,2.701,10.9,40.3,29.5,12
36,1953-01-01,32.5,4.035,10.9,40.5,26.6,1
37,1953-02-01,31.5,1.224,12.3,41.9,25.3,2
38,1953-03-01,37.4,2.055,11.5,48.0,32.2,3
39,1953-04-01,43.9,2.827,11.4,54.0,37.0,4
40,1953-05-01,59.7,4.004,8.6,72.9,50.9,5
41,1953-06-01,68.2,3.307,8.0,83.3,59.5,6
42,1953-07-01,70.9,3.083,6.4,86.0,62.6,7
43,1953-08-01,70.2,3.866,6.4,86.0,61.0,8
44,1953-09-01,62.8,1.571,8.3,77.9,53.2,9
45,1953-10-01,53.6,1.287,8.0,70.2,44.6,10
46,1953-11-01,42.8,2.327,10.0,52.5,37.8,11
47,1953-12-01,32.7,2.626,13.1,41.5,26.6,12
48,1954-01-01,27.0,3.122,11.5,36.3,20.5,1
49,1954-02-01,33.8,2.89,11.4,44.2,28.4,2
50,1954-03-01,33.3,6.079,12.6,43.5,26.6,3
51,1954-04-01,52.0,5.366,10.6,65.5,43.5,4
52,1954-05-01,54.7,1.047,8.9,68.0,46.8,5
53,1954-06-01,68.2,1.386,8.6,82.9,61.2,6
54,1954-07-01,70.5,1.492,7.6,85.8,60.3,7
55,1954-08-01,67.5,3.157,7.5,81.3,61.2,8
56,1954-09-01,64.0,1.984,8.6,77.7,57.9,9
57,1954-10-01,53.8,9.488,10.7,64.4,47.8,10
58,1954-11-01,39.9,1.343,12.5,50.0,35.2,11
59,1954-12-01,29.7,2.335,13.7,37.6,26.4,12
60,1955-01-01,24.6,2.228,11.3,33.3,20.7,1
61,1955-02-01,28.8,2.693,9.8,38.1,23.5,2
62,1955-03-01,36.9,5.587,,48.6,28.4,3
63,1955-04-01,53.4,3.724,10.9,67.1,44.8,4
64,1955-05-01,60.3,5.008,9.3,73.8,51.6,5
65,1955-06-01,64.9,2.681,6.8,79.3,56.5,6
66,1955-07-01,75.2,2.508,6.5,90.0,68.4,7
67,1955-08-01,72.7,3.819,7.5,85.6,66.4,8
68,1955-09-01,63.5,1.61,7.5,78.3,56.1,9
69,1955-10-01,52.3,5.886,9.6,64.4,45.1,10
70,1955-11-01,36.9,2.874,12.2,46.8,30.6,11
71,1955-12-01,27.0,0.969,10.9,34.5,22.1,12
72,1956-01-01,25.3,2.76,10.1,33.1,22.1,1
73,1956-02-01,29.8,3.224,10.8,38.3,24.3,2
74,1956-03-01,33.4,4.61,11.6,44.2,27.7,3
75,1956-04-01,44.6,3.614,10.8,55.0,36.7,4
76,1956-05-01,55.2,5.488,11.5,68.0,47.7,5
77,1956-06-01,66.2,4.142,9.3,78.6,58.6,6
78,1956-07-01,68.9,3.748,9.6,80.2,63.1,7
79,1956-08-01,68.5,5.146,9.8,80.4,63.0,8
80,1956-09-01,58.6,1.559,9.9,71.1,51.3,9
81,1956-10-01,54.5,0.854,10.4,69.1,48.2,10
82,1956-11-01,40.6,1.15,12.9,51.4,34.0,11
83,1956-12-01,36.5,2.713,12.5,44.6,31.5,12
84,1957-01-01,22.3,2.035,11.8,29.5,16.5,1
85,1957-02-01,31.5,1.406,10.9,39.9,26.1,2
86,1957-03-01,36.5,1.508,11.9,45.7,30.6,3
87,1957-04-01,49.1,5.787,11.2,59.2,42.3,4
88,1957-05-01,58.3,4.602,10.4,68.9,49.3,5
89,1957-06-01,68.4,5.846,10.6,79.7,60.8,6
90,1957-07-01,70.2,3.252,9.4,81.3,62.8,7
91,1957-08-01,67.6,2.311,8.8,80.1,60.4,8
92,1957-09-01,62.1,2.622,10.1,74.5,55.4,9
93,1957-10-01,48.9,2.638,10.4,59.7,43.7,10
94,1957-11-01,40.6,2.268,13.4,50.4,35.2,11
95,1957-12-01,34.0,3.382,14.4,43.2,28.9,12
96,1958-01-01,25.9,1.492,12.8,34.2,22.1,1
97,1958-02-01,20.7,0.969,14.8,29.3,17.2,2
98,1958-03-01,33.6,0.783,10.7,40.6,30.4,3
99,1958-04-01,49.3,3.311,11.7,61.7,41.0,4
100,1958-05-01,57.0,2.138,11.5,69.6,48.0,5
101,1958-06-01,62.6,4.669,10.4,74.7,54.0,6
102,1958-07-01,70.7,4.819,9.3,81.7,65.1,7
103,1958-08-01,68.0,3.98,8.9,80.2,60.4,8
104,1958-09-01,61.9,3.626,10.2,73.6,56.1,9
105,1958-10-01,51.3,1.63,11.5,64.2,46.0,10
106,1958-11-01,42.6,4.76,13.0,51.8,37.0,11
107,1958-12-01,21.2,0.713,12.2,31.3,15.4,12
108,1959-01-01,22.5,4.622,13.6,32.5,15.4,1
109,1959-02-01,27.9,4.236,13.1,37.6,20.5,2
110,1959-03-01,34.0,2.142,12.7,45.3,27.7,3
111,1959-04-01,48.0,4.701,11.0,59.4,40.1,4
112,1959-05-01,61.7,4.713,8.9,75.0,53.6,5
113,1959-06-01,67.1,1.823,9.5,80.1,59.7,6
114,1959-07-01,70.7,4.323,8.5,83.1,63.5,7
115,1959-08-01,72.9,1.858,7.8,85.3,66.9,8
116,1959-09-01,65.7,3.075,9.1,78.4,59.4,9
117,1959-10-01,51.8,3.567,10.6,62.2,46.2,10
118,1959-11-01,36.7,2.961,12.7,47.5,30.7,11
119,1959-12-01,33.6,2.398,11.5,41.9,30.0,12
120,1960-01-01,29.7,2.339,12.9,37.8,24.8,1
121,1960-02-01,27.1,1.874,14.5,35.2,23.9,2
122,1960-03-01,24.6,2.063,12.3,32.2,15.8,3
123,1960-04-01,52.0,2.783,12.6,62.6,39.4,4
124,1960-05-01,56.3,3.563,10.9,66.2,47.5,5
125,1960-06-01,66.0,3.008,10.1,76.8,54.7,6
126,1960-07-01,67.8,3.331,8.0,78.4,56.8,7
127,1960-08-01,69.4,6.953,7.4,80.1,59.5,8
128,1960-09-01,64.6,1.843,6.8,74.8,55.0,9
129,1960-10-01,50.7,1.02,8.0,61.9,40.1,10
130,1960-11-01,42.3,2.079,11.1,51.3,33.6,11
131,1960-12-01,32.075384615384614,1.091,11.9,30.9,14.9,12
132,1961-01-01,21.7,0.366,11.0,28.4,14.7,1
133,1961-02-01,31.6,3.232,10.1,40.3,23.0,2
134,1961-03-01,38.7,3.205,12.2,48.4,31.5,3
135,1961-04-01,41.7,6.61,10.8,52.2,34.7,4
136,1961-05-01,53.2,1.311,10.6,65.5,43.2,5
137,1961-06-01,65.1,2.949,8.3,76.3,53.6,6
138,1961-07-01,70.7,4.303,7.6,82.0,60.6,7
139,1961-08-01,70.0,4.276,7.0,80.8,61.0,8
140,1961-09-01,66.7,2.358,8.0,78.8,58.3,9
141,1961-10-01,54.1,2.154,9.4,66.9,46.6,10
142,1961-11-01,40.8,2.78,10.0,50.2,34.7,11
143,1961-12-01,28.2,1.843,11.6,36.7,22.8,12
144,1962-01-01,22.3,2.831,11.9,31.8,16.0,1
145,1962-02-01,25.7,1.858,12.1,33.4,18.5,2
146,1962-03-01,33.1,1.732,11.4,41.2,26.4,3
147,1962-04-01,46.6,1.78,10.6,57.6,37.2,4
148,1962-05-01,63.5,1.913,9.5,76.1,53.8,5
149,1962-06-01,67.6,2.949,8.0,78.1,57.7,6
150,1962-07-01,68.5,3.425,8.3,79.9,59.0,7
151,1962-08-01,68.7,1.303,8.3,82.2,57.9,8
152,1962-09-01,58.8,4.394,8.8,72.1,51.8,9
153,1962-10-01,52.3,3.598,9.4,64.0,45.0,10
154,1962-11-01,38.7,2.772,9.3,49.8,34.9,11
155,1962-12-01,24.1,3.055,12.2,33.4,18.3,12
156,1963-01-01,18.5,1.063,9.9,25.9,10.0,1
157,1963-02-01,18.7,0.732,11.2,27.0,8.1,2
158,1963-03-01,38.1,2.839,11.6,48.2,29.8,3
159,1963-04-01,47.8,2.409,12.1,58.5,38.3,4
160,1963-05-01,55.0,1.0,10.3,65.7,43.7,5
161,1963-06-01,66.4,1.937,7.7,79.7,55.6,6
162,1963-07-01,69.6,1.886,8.2,82.4,60.1,7
163,1963-08-01,64.8,1.705,7.8,76.5,56.8,8
164,1963-09-01,58.6,1.996,8.2,71.6,48.9,9
165,1963-10-01,57.7,0.709,8.2,71.2,47.5,10
166,1963-11-01,43.0,1.339,11.5,50.4,37.2,11
167,1963-12-01,20.7,1.055,10.9,27.0,16.9,12
168,1964-01-01,27.9,1.465,12.4,36.5,23.0,1
169,1964-02-01,24.1,1.5,9.9,32.7,18.1,2
170,1964-03-01,36.3,5.213,11.6,45.3,28.8,3
171,1964-04-01,48.4,4.874,11.2,58.6,39.0,4
172,1964-05-01,61.2,3.016,9.9,70.7,50.7,5
173,1964-06-01,66.7,2.063,9.0,78.1,56.8,6
174,1964-07-01,71.1,3.37,8.3,82.2,62.2,7
175,1964-08-01,66.2,3.823,8.8,76.3,58.8,8
176,1964-09-01,62.1,0.74,9.3,73.2,53.8,9
177,1964-10-01,48.6,1.791,9.3,59.9,38.3,10
178,1964-11-01,45.1,0.929,10.8,53.2,35.1,11
179,1964-12-01,31.5,2.673,11.1,39.0,25.5,12
180,1965-01-01,27.0859375,4.457,,34.3,19.9,1
181,1965-02-01,29.02923076923077,3.004,,37.0,18.9,2
182,1965-03-01,37.593939393939394,1.657,,38.5,25.0,3
183,1965-04-01,48.93272727272728,1.839,,55.4,35.8,4
184,1965-05-01,59.536363636363646,2.295,,74.3,52.2,5
185,1965-06-01,68.56212121212121,3.055,,77.2,56.5,6
186,1965-07-01,72.83030303030304,3.012,,79.9,58.1,7
187,1965-08-01,71.0939393939394,3.579,,78.4,58.8,8
188,1965-09-01,64.48939393939395,2.524,,76.8,57.9,9
189,1965-10-01,53.44090909090909,2.547,,60.1,42.4,10
190,1965-11-01,42.48333333333333,1.89,,51.3,33.6,11
191,1965-12-01,32.075384615384614,2.079,,43.3,31.3,12
192,1966-01-01,27.0859375,1.531,,28.8,15.1,1
193,1966-02-01,29.02923076923077,2.323,,33.1,20.3,2
194,1966-03-01,37.593939393939394,2.26,,47.3,28.2,3
195,1966-04-01,48.93272727272728,3.606,,54.5,37.9,4
196,1966-05-01,59.536363636363646,2.209,,64.4,43.9,5
197,1966-06-01,68.56212121212121,1.827,,80.6,57.2,6
198,1966-07-01,72.83030303030304,3.89,,84.0,61.5,7
199,1966-08-01,71.0939393939394,3.484,,79.2,58.5,8
200,1966-09-01,64.48939393939395,1.669,,70.9,50.9,9
201,1966-10-01,53.44090909090909,1.185,,61.0,39.6,10
202,1966-11-01,42.48333333333333,5.165,,50.5,35.2,11
203,1966-12-01,32.075384615384614,2.839,,36.0,25.0,12
204,1967-01-01,27.0859375,0.98,,39.6,25.2,1
205,1967-02-01,29.02923076923077,2.362,,33.3,18.5,2
206,1967-03-01,37.593939393939394,2.083,,44.8,29.5,3
207,1967-04-01,48.93272727272728,3.126,,59.7,39.6,4
208,1967-05-01,59.536363636363646,3.819,,61.0,43.7,5
209,1967-06-01,68.56212121212121,1.173,,82.8,60.6,6
210,1967-07-01,72.83030303030304,1.906,,79.7,59.7,7
211,1967-08-01,71.0939393939394,1.85,,78.8,58.8,8
212,1967-09-01,64.48939393939395,2.075,,73.0,50.2,9
213,1967-10-01,53.44090909090909,2.118,,63.5,44.4,10
214,1967-11-01,42.48333333333333,2.882,,44.2,33.1,11
215,1967-12-01,32.075384615384614,2.469,,41.0,28.4,12
216,1968-01-01,27.0859375,3.276,,30.4,15.6,1
217,1968-02-01,29.02923076923077,0.795,,30.7,14.4,2
218,1968-03-01,37.593939393939394,2.075,,46.6,28.4,3
219,1968-04-01,48.93272727272728,2.252,,60.3,38.7,4
220,1968-05-01,59.536363636363646,4.083,,63.1,45.7,5
221,1968-06-01,68.56212121212121,2.323,,76.8,56.1,6
222,1968-07-01,72.83030303030304,3.587,,80.4,59.5,7
223,1968-08-01,71.0939393939394,1.823,,81.3,62.1,8
224,1968-09-01,64.48939393939395,3.354,,73.6,54.1,9
225,1968-10-01,53.44090909090909,2.906,,61.9,42.3,10
226,1968-11-01,42.48333333333333,4.35,,49.1,35.6,11
227,1968-12-01,32.075384615384614,3.945,,36.3,23.5,12
228,1969-01-01,27.0859375,2.854,,32.4,18.5,1
229,1969-02-01,29.02923076923077,0.752,,33.4,22.3,2
230,1969-03-01,37.593939393939394,1.819,,41.7,26.8,3
231,1969-04-01,48.93272727272728,4.488,,59.7,39.0,4
232,1969-05-01,59.536363636363646,5.732,,69.1,48.0,5
233,1969-06-01,68.56212121212121,4.61,,74.8,56.1,6
234,1969-07-01,72.83030303030304,6.469,,80.8,64.0,7
235,1969-08-01,71.0939393939394,0.528,,83.1,60.4,8
236,1969-09-01,64.48939393939395,4.917,,72.5,54.7,9
237,1969-10-01,53.44090909090909,1.906,,61.0,42.6,10
238,1969-11-01,42.48333333333333,2.866,,45.5,34.9,11
239,1969-12-01,32.075384615384614,2.472,,32.2,22.1,12
240,1970-01-01,27.0859375,1.287,,25.3,12.2,1
241,1970-02-01,29.02923076923077,1.354,,34.7,19.8,2
242,1970-03-01,37.593939393939394,2.327,,40.1,27.3,3
243,1970-04-01,48.93272727272728,2.642,,60.4,39.9,4
244,1970-05-01,59.536363636363646,2.957,,73.8,51.6,5
245,1970-06-01,68.56212121212121,4.98,,79.3,60.3,6
246,1970-07-01,72.83030303030304,4.146,,81.3,62.6,7
247,1970-08-01,71.0939393939394,0.921,,80.4,59.4,8
248,1970-09-01,64.48939393939395,3.161,,76.1,55.9,9
249,1970-10-01,53.44090909090909,3.976,,63.0,45.9,10
250,1970-11-01,42.48333333333333,3.693,,47.8,35.2,11
251,1970-12-01,32.075384615384614,2.252,,38.5,25.9,12
252,1971-01-01,27.0859375,1.354,,29.3,13.5,1
253,1971-02-01,29.02923076923077,3.693,,34.9,20.8,2
254,1971-03-01,37.593939393939394,2.008,,39.2,23.9,3
255,1971-04-01,48.93272727272728,1.24,,53.6,32.7,4
256,1971-05-01,59.536363636363646,3.291,,67.6,45.5,5
257,1971-06-01,68.56212121212121,3.787,,81.0,61.0,6
258,1971-07-01,72.83030303030304,3.72,,79.9,59.2,7
259,1971-08-01,71.0939393939394,0.909,,79.9,57.9,8
260,1971-09-01,64.48939393939395,4.268,,76.6,58.8,9
261,1971-10-01,53.44090909090909,1.61,,69.4,50.4,10
262,1971-11-01,42.48333333333333,2.016,,49.1,33.6,11
263,1971-12-01,32.075384615384614,3.909,,45.7,30.6,12
264,1972-01-01,27.0859375,1.961,,35.8,18.9,1
265,1972-02-01,29.02923076923077,2.024,,33.8,17.6,2
266,1972-03-01,37.593939393939394,2.969,,43.3,26.2,3
267,1972-04-01,48.93272727272728,3.398,,55.8,36.1,4
268,1972-05-01,59.536363636363646,3.748,,68.4,48.9,5
269,1972-06-01,68.56212121212121,9.071,,72.1,53.2,6
270,1972-07-01,72.83030303030304,4.437,,80.6,62.2,7
271,1972-08-01,71.0939393939394,6.386,,78.1,59.7,8
272,1972-09-01,64.48939393939395,4.913,,72.3,55.2,9
273,1972-10-01,53.44090909090909,1.65,,56.8,41.2,10
274,1972-11-01,42.48333333333333,4.587,,43.9,35.4,11
275,1972-12-01,32.075384615384614,3.268,,39.9,29.1,12
276,1973-01-01,30.2,1.63,12.9,37.4,23.2,1
277,1973-02-01,28.2,2.406,10.5,34.7,20.8,2
278,1973-03-01,46.4,3.488,11.3,54.9,38.1,3
279,1973-04-01,48.93272727272728,3.402,,58.5,41.7,4
280,1973-05-01,56.1,4.799,10.0,64.9,48.4,5
281,1973-06-01,70.2,6.717,8.6,80.1,60.6,6
282,1973-07-01,72.7,2.945,8.1,81.5,63.5,7
